node1,node2,entanglement,error,bond
0,24,0.9886640190101822,0.0,2
1,24,0.9524424245804606,0.0,2
2,26,0.9883497907091775,0.0,2
3,27,0.7285140164881054,0.0,2
4,28,0.32805900738052873,0.0,2
5,29,0.1161175531241885,0.0,2
6,30,0.037175306392062665,0.0,2
7,30,0.011291460057254402,0.0,2
8,33,0.9943738676063415,0.0,2
9,32,0.9590640697729267,0.0,2
10,34,0.9550179677681732,0.0,2
11,34,0.8044024847860949,0.0,2
12,31,0.43979410851156364,0.0,2
13,31,0.16910770677895975,0.0,2
14,37,0.05607023388576871,0.0,2
15,37,0.01733311774660813,0.0,2
16,38,0.9522687079687971,0.0,2
17,39,0.9250536717648884,0.0,2
18,41,0.9946242218039276,0.0,2
19,42,0.743869447155586,0.0,2
20,43,0.3308712552633199,0.0,2
21,44,0.11690972234904902,0.0,2
22,45,0.03741647439718814,0.0,2
23,45,0.01136503644251273,0.0,2
24,25,1.8635868305093508,-1.3322676295501878e-15,4
25,26,1.6231995477045944,4.440892098500626e-16,14
26,27,0.9131669354858187,-4.440892098500626e-16,11
27,28,0.4027526980379022,-2.220446049250313e-16,9
28,29,0.14407688989292647,-6.661338147750939e-16,7
29,30,0.04485775154982554,-6.661338147750939e-16,4
25,36,3.2149636510749646,-6.661338147750939e-16,25
32,33,1.4731116078576776,-4.440892098500626e-16,8
33,35,2.4175146259383338,0.0,16
34,35,1.69298906950114,1.7763568394002505e-15,4
31,32,0.5259632947380508,1.1102230246251565e-15,4
44,45,0.045144116545477696,2.220446049250313e-16,4
43,44,0.14499715159395768,5.551115123125783e-16,7
42,43,0.40537021177274746,0.0,9
41,42,0.9235676150080641,-8.881784197001252e-16,11
40,41,1.6165741850673467,-8.881784197001252e-16,13
38,40,1.9060891265672684,0.0,16
38,39,0.9914771801129294,-4.440892098500626e-16,8
37,39,0.06749772222365116,3.3306690738754696e-16,4
36,40,3.225527789351608,-1.3322676295501878e-15,56
35,36,3.3253986997057425,-6.661338147750939e-16,27
