node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,0.9999999999999999,0.0
2,17,0.0,1.0,0.0
3,17,0.0,0.9999999999999999,0.0
4,19,0.0,1.0,0.0
5,19,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,21,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,23,0.0,0.9999999999999998,0.0
10,25,0.0,0.9999999999999998,0.0
11,25,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,27,0.0,0.9999999999999999,0.0
14,29,0.0,1.0,0.0
15,29,0.0,0.9999999999999998,0.0
16,18,-6.911737145560037,0.6066203672263506,1.4432899320127035e-15
17,18,-6.911737145560038,0.9701260439881271,4.440892098500626e-16
18,20,-6.911737145560022,0.7656290679592104,1.6653345369377348e-15
19,20,-6.911737145560034,1.0588382314269664,2.7755575615628914e-15
20,22,-6.911737145560442,0.8343418619909462,8.149037000748649e-14
21,22,-6.911737145560031,1.0890501620440776,-1.021405182655144e-14
22,24,-6.911737145574134,0.8545184202075786,3.1814550993658486e-12
28,29,-6.911737145560029,0.6066203672263705,-4.440892098500626e-16
27,28,-6.911737145560036,0.9701260439881314,8.881784197001252e-16
26,28,-6.9117371455600285,0.7656290679592103,-8.881784197001252e-16
25,26,-6.911737145560024,1.0588382314269624,6.661338147750939e-16
24,26,-6.911737145560461,0.8343418619909468,7.149836278586008e-14
23,24,-6.91173714556002,1.089050162044079,-1.2212453270876722e-14
