site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.21811901879152762,-0.21811901879152762,-0.21811901879152762,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.06629429505028009,0.06629429505028009,0.06629429505028006,0.0,0.0,0.0,0.0,0.0,0.0
0,3,-0.07289452393919908,-0.07289452393919908,-0.07289452393919907,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.036820834328816596,0.036820834328816596,0.03682083432881646,0.0,0.0,0.0,0.0,0.0,0.0
0,5,-0.04240098516883087,-0.04240098516883087,-0.04240098516883085,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.024792384084011812,0.024792384084011812,0.024792384084011704,0.0,0.0,0.0,0.0,0.0,0.0
0,7,-0.029344154296580025,-0.029344154296580025,-0.029344154296579907,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.018206236258340235,0.018206236258340235,0.018206236258340218,0.0,0.0,0.0,0.0,0.0,0.0
0,9,-0.02216163652662191,-0.02216163652662191,-0.022161636526621883,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.013906748031784405,0.013906748031784405,0.013906748031784495,0.0,0.0,0.0,0.0,0.0,0.0
0,11,-0.017573945428908562,-0.017573945428908562,-0.017573945428908604,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.01059441957896481,0.01059441957896481,0.010594419578964837,0.0,0.0,0.0,0.0,0.0,0.0
0,13,-0.014221279313586964,-0.014221279313586964,-0.014221279313586976,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.007314477567881358,0.007314477567881358,0.007314477567881357,0.0,0.0,0.0,0.0,0.0,0.0
0,15,-0.01121378039593425,-0.01121378039593425,-0.011213780395934271,0.0,0.0,0.0,0.0,0.0,0.0
1,2,-0.09770081680147884,-0.09770081680147884,-0.09770081680147881,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.055301773792589916,0.055301773792589916,0.05530177379258993,0.0,0.0,0.0,0.0,0.0,0.0
1,4,-0.03020682246924804,-0.03020682246924804,-0.03020682246924794,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.029498892444332223,0.029498892444332223,0.029498892444332136,0.0,0.0,0.0,0.0,0.0,0.0
1,6,-0.017832416985576922,-0.017832416985576922,-0.017832416985576825,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.019747543159171994,0.019747543159171994,0.019747543159171904,0.0,0.0,0.0,0.0,0.0,0.0
1,8,-0.012453714503551025,-0.012453714503551025,-0.012453714503551011,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.014675709865195341,0.014675709865195341,0.01467570986519531,0.0,0.0,0.0,0.0,0.0,0.0
1,10,-0.009286338841450878,-0.009286338841450878,-0.009286338841450914,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.01153781345008489,0.01153781345008489,0.011537813450084896,0.0,0.0,0.0,0.0,0.0,0.0
1,12,-0.006983666847968343,-0.006983666847968343,-0.00698366684796838,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.00929399701432252,0.00929399701432252,0.009293997014322526,0.0,0.0,0.0,0.0,0.0,0.0
1,14,-0.004787481263547428,-0.004787481263547428,-0.004787481263547453,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.007314471575100472,0.007314471575100472,0.007314471575100496,0.0,0.0,0.0,0.0,0.0,0.0
2,3,-0.1895791109373537,-0.1895791109373537,-0.18957911093735375,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.062420082641301125,0.062420082641301125,0.06242008264130107,0.0,0.0,0.0,0.0,0.0,0.0
2,5,-0.06694984138920164,-0.06694984138920164,-0.06694984138920161,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.03552032189423854,0.03552032189423854,0.03552032189423842,0.0,0.0,0.0,0.0,0.0,0.0
2,7,-0.040953538127531046,-0.040953538127531046,-0.040953538127531,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.024452959696062246,0.024452959696062246,0.024452959696062232,0.0,0.0,0.0,0.0,0.0,0.0
2,9,-0.029390033007282972,-0.029390033007282972,-0.029390033007282945,0.0,0.0,0.0,0.0,0.0,0.0
2,10,0.01810780290649076,0.01810780290649076,0.018107802906490847,0.0,0.0,0.0,0.0,0.0,0.0
2,11,-0.022722163566217826,-0.022722163566217826,-0.02272216356621787,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.013572250449310139,0.013572250449310139,0.013572250449310184,0.0,0.0,0.0,0.0,0.0,0.0
2,13,-0.01814492568329847,-0.01814492568329847,-0.01814492568329848,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.009293999791324028,0.009293999791324028,0.009293999791324028,0.0,0.0,0.0,0.0,0.0,0.0
2,15,-0.014221275072735507,-0.014221275072735507,-0.01422127507273554,0.0,0.0,0.0,0.0,0.0,0.0
3,4,-0.11140763990751121,-0.11140763990751121,-0.11140763990751125,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.05890223261948015,0.05890223261948015,0.058902232619480084,0.0,0.0,0.0,0.0,0.0,0.0
3,6,-0.03485497603115739,-0.03485497603115739,-0.034854976031157434,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0.03280744240947193,0.03280744240947193,0.032807442409471824,0.0,0.0,0.0,0.0,0.0,0.0
3,8,-0.020591444185846804,-0.020591444185846804,-0.02059144418584681,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.022643897946692755,0.022643897946692755,0.02264389794669272,0.0,0.0,0.0,0.0,0.0,0.0
3,10,-0.014301051596643997,-0.014301051596643997,-0.014301051596644066,0.0,0.0,0.0,0.0,0.0,0.0
3,11,0.017167448621008122,0.017167448621008122,0.017167448621008167,0.0,0.0,0.0,0.0,0.0,0.0
3,12,-0.010377160762265164,-0.010377160762265164,-0.010377160762265211,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0.013572257667116477,0.013572257667116477,0.013572257667116528,0.0,0.0,0.0,0.0,0.0,0.0
3,14,-0.006983676517297309,-0.006983676517297309,-0.006983676517297312,0.0,0.0,0.0,0.0,0.0,0.0
3,15,0.010594421786886445,0.010594421786886445,0.010594421786886446,0.0,0.0,0.0,0.0,0.0,0.0
4,5,-0.18146833990268924,-0.18146833990268924,-0.18146833990268912,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0613271309137228,0.0613271309137228,0.061327130913722716,0.0,0.0,0.0,0.0,0.0,0.0
4,7,-0.06482439177818791,-0.06482439177818791,-0.06482439177818802,0.0,0.0,0.0,0.0,0.0,0.0
4,8,0.03477793410756557,0.03477793410756557,0.034777934107565536,0.0,0.0,0.0,0.0,0.0,0.0
4,9,-0.04032759004793386,-0.04032759004793386,-0.04032759004793388,0.0,0.0,0.0,0.0,0.0,0.0
4,10,0.023801114566753673,0.023801114566753673,0.023801114566753788,0.0,0.0,0.0,0.0,0.0,0.0
4,11,-0.029321472758186327,-0.029321472758186327,-0.029321472758186407,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.017167448621008167,0.017167448621008167,0.01716744862100823,0.0,0.0,0.0,0.0,0.0,0.0
4,13,-0.022722163566217916,-0.022722163566217916,-0.022722163566218017,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.011537813450084955,0.011537813450084955,0.011537813450085019,0.0,0.0,0.0,0.0,0.0,0.0
4,15,-0.017573945428908683,-0.017573945428908683,-0.01757394542890874,0.0,0.0,0.0,0.0,0.0,0.0
5,6,-0.11628684503006081,-0.11628684503006081,-0.11628684503006083,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.06004504256608957,0.06004504256608957,0.0600450425660895,0.0,0.0,0.0,0.0,0.0,0.0
5,8,-0.036365136459623235,-0.036365136459623235,-0.03636513645962333,0.0,0.0,0.0,0.0,0.0,0.0
5,9,0.03403239646272255,0.03403239646272255,0.03403239646272265,0.0,0.0,0.0,0.0,0.0,0.0
5,10,-0.02123569182889612,-0.02123569182889612,-0.02123569182889623,0.0,0.0,0.0,0.0,0.0,0.0
5,11,0.023801122813562364,0.023801122813562364,0.02380112281356247,0.0,0.0,0.0,0.0,0.0,0.0
5,12,-0.014301051596644047,-0.014301051596644047,-0.014301051596644118,0.0,0.0,0.0,0.0,0.0,0.0
5,13,0.018107802906490854,0.018107802906490854,0.018107802906490916,0.0,0.0,0.0,0.0,0.0,0.0
5,14,-0.009286338841450935,-0.009286338841450935,-0.009286338841451004,0.0,0.0,0.0,0.0,0.0,0.0
5,15,0.013906748031784523,0.013906748031784523,0.013906748031784582,0.0,0.0,0.0,0.0,0.0,0.0
6,7,-0.17858876331911586,-0.17858876331911586,-0.17858876331911583,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.06069529699239872,0.06069529699239872,0.06069529699239858,0.0,0.0,0.0,0.0,0.0,0.0
6,9,-0.06424487720366406,-0.06424487720366406,-0.064244877203664,0.0,0.0,0.0,0.0,0.0,0.0
6,10,0.03403239687408892,0.03403239687408892,0.03403239687408899,0.0,0.0,0.0,0.0,0.0,0.0
6,11,-0.04032759035693356,-0.04032759035693356,-0.040327590356933576,0.0,0.0,0.0,0.0,0.0,0.0
6,12,0.02264389794669276,0.02264389794669276,0.022643897946692783,0.0,0.0,0.0,0.0,0.0,0.0
6,13,-0.029390033007283003,-0.029390033007283003,-0.02939003300728306,0.0,0.0,0.0,0.0,0.0,0.0
6,14,0.014675709865195376,0.014675709865195376,0.014675709865195431,0.0,0.0,0.0,0.0,0.0,0.0
6,15,-0.022161636526621984,-0.022161636526621984,-0.02216163652662203,0.0,0.0,0.0,0.0,0.0,0.0
7,8,-0.11761131247365145,-0.11761131247365145,-0.11761131247365142,0.0,0.0,0.0,0.0,0.0,0.0
7,9,0.06069529697576887,0.06069529697576887,0.060695296975768934,0.0,0.0,0.0,0.0,0.0,0.0
7,10,-0.03636513622578058,-0.03636513622578058,-0.03636513622578066,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.0347779333987583,0.0347779333987583,0.03477793339875835,0.0,0.0,0.0,0.0,0.0,0.0
7,12,-0.020591444185846797,-0.020591444185846797,-0.020591444185846856,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.02445295969606223,0.02445295969606223,0.024452959696062357,0.0,0.0,0.0,0.0,0.0,0.0
7,14,-0.012453714503551047,-0.012453714503551047,-0.01245371450355112,0.0,0.0,0.0,0.0,0.0,0.0
