node1,node2,entanglement,error,bond
0,24,0.9886640190101825,0.0,2
1,24,0.9524424245804606,0.0,2
2,26,0.9883497907091776,0.0,2
3,27,0.7285140164881045,0.0,2
4,28,0.32805900738052896,0.0,2
5,29,0.11611755312418826,0.0,2
6,30,0.03717530639206457,0.0,2
7,30,0.01129146005725623,0.0,2
8,33,0.9943738676063418,0.0,2
9,32,0.9590640697729265,0.0,2
10,34,0.955017967768174,0.0,2
11,34,0.8044024847860933,0.0,2
12,31,0.43979410851156076,0.0,2
13,31,0.16910770677895717,0.0,2
14,37,0.056070233885769004,0.0,2
15,37,0.017333117746609502,0.0,2
16,38,0.9522687079687988,0.0,2
17,39,0.9250536717648901,0.0,2
18,41,0.9946242218039276,0.0,2
19,42,0.7438694471555853,0.0,2
20,43,0.3308712552633206,0.0,2
21,44,0.1169097223490492,0.0,2
22,45,0.037416474397188405,0.0,2
23,45,0.011365036442513084,0.0,2
24,25,1.8635868305093513,2.220446049250313e-16,4
25,26,1.623199547704596,5.551115123125783e-16,59
26,27,0.9131669354858177,-4.440892098500626e-16,32
27,28,0.4027526980379017,3.3306690738754696e-16,16
28,29,0.14407688989292577,-4.440892098500626e-16,8
29,30,0.04485775154982595,-1.7763568394002505e-15,4
25,36,3.2149636510749655,0.0,59
32,33,1.4731116078577244,0.0,8
33,35,2.417514625938346,1.1102230246251565e-15,16
34,35,1.6929890695011387,3.3306690738754696e-16,4
31,32,0.5259632947381148,-2.220446049250313e-16,4
44,45,0.04514411654547788,-2.220446049250313e-16,4
43,44,0.14499715159395768,1.1102230246251565e-16,8
42,43,0.40537021177274796,-2.220446049250313e-16,16
41,42,0.9235676150080651,-4.440892098500626e-16,32
40,41,1.6165741850673467,-8.881784197001252e-16,59
38,40,1.9060891265672733,-2.220446049250313e-16,16
38,39,0.9914771801129303,8.881784197001252e-16,8
37,39,0.0674977222236508,4.440892098500626e-16,4
36,40,3.225527789351614,-2.6645352591003757e-15,59
35,36,3.3253986997057443,0.0,59
