node1,node2,energy,entanglement,error
0,16,0.0,0.6426496667829937,0.0
1,16,0.0,0.5558359364749029,0.0
2,17,0.0,0.6736300113914587,0.0
3,18,0.0,0.6491417738582332,0.0
4,19,0.0,0.6225101471444365,0.0
5,20,0.0,0.5233368117992927,0.0
6,21,0.0,0.6610631104259989,0.0
7,22,0.0,0.6491417738552743,0.0
8,23,0.0,0.6124084273748136,0.0
9,24,0.0,0.5558359364663976,0.0
10,25,0.0,0.6568352994105395,0.0
11,26,0.0,0.6426496667808126,0.0
12,27,0.0,0.6124084273779723,0.0
13,28,0.0,0.6736300113906151,0.0
14,29,0.0,0.6610631104249645,0.0
15,29,0.0,0.6225101471414262,0.0
16,17,-6.55997955567752,1.1984855974993036,-2.220446049250313e-16
17,18,-6.559979555677522,0.9592902710003128,-2.220446049250313e-16
18,19,-6.5599795556775184,0.809923792628089,6.661338147750939e-16
19,20,-6.559979555677521,1.0223980159965986,-2.220446049250313e-16
20,21,-6.5599795556775256,1.0223980478435142,-4.440892098500626e-15
21,22,-6.5599795556775815,0.9196216351065234,1.4988010832439613e-14
22,23,-6.559979555677527,1.068988180133227,-8.215650382226158e-15
28,29,-6.559979555677518,0.7042106603635261,-2.220446049250313e-16
27,28,-6.55997955567752,1.0507038332314602,-8.881784197001252e-16
26,27,-6.559979555677527,1.1496117498266671,0.0
25,26,-6.559979555677522,0.5748041954401257,-6.661338147750939e-16
24,25,-6.559979555677516,0.5748042299056728,-3.9968028886505635e-15
23,24,-6.559979555677507,1.1306401147608285,-5.551115123125783e-15
