site,Sx,Sy,Sz
0,-0.3291372979577913,0.13686067180360384,-0.279381896850541
1,-0.23375533824007874,-0.30477190823626976,-0.25365503765434244
2,-0.05283340238596026,-0.812502384068817,-0.41826163049421644
3,0.23743117319304907,-0.38416075417829865,-0.027139475658453066
4,0.1744110986191248,-0.4160331268614094,-0.16403290479129112
5,0.5950183061535474,-0.8732778495547714,0.929497313002711
6,0.4634044682348324,-0.14206556761320177,0.016360303281930305
7,-0.31541328547955283,0.3302842891260358,0.1009561105795897
8,-0.6753108605713223,-1.1301455825649311,0.5982566049632569
9,0.34651430998257043,0.1773665340338849,0.2626334181448452
10,-0.4425111861418436,-0.40464424432384016,0.7340570258512098
11,-0.26505342040714935,-0.29954830205723637,-0.2248633481094344
