site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,0.0819680737661822,-0.04572879875665807,0.07155530678070258,-0.03719682620423327,0.08838323102780071,0.06249861088238409,0.08131105560139333,0.09714575290649148,-0.026197936298569233
0,2,-0.03286503146579993,-0.08476835511666167,0.10702869129039526,-0.12402464993769846,0.23657798952250447,0.0702853624143395,0.12603661474912062,0.2861910145218304,-0.028222287728057766
0,3,-0.08233323724471828,-0.0366081051609526,0.027197805454704026,-0.012795800085123536,0.11822258837864245,-0.050821608032762394,-0.012035613653087853,0.13134706017882022,0.059473102437076694
0,4,-0.047073950941035836,-0.06056072730233619,0.04273463540484241,-0.011935102840734764,0.1118706251720581,-0.06437124111159206,0.06390051042988185,0.13869395897976994,0.027904909264238956
0,5,-0.2351075825872105,-0.19743548651255743,-0.291032057899555,0.10802960398713396,0.23055876980507145,-0.13672968111539519,-0.30447699764546926,0.2799660032649871,0.02666941365511377
0,6,-0.15840359536819512,-0.02143522000719201,-0.008391218656007695,-0.01175189184243915,0.05923466017433117,-0.12489280488261482,-0.007446862660508481,0.031528851344364756,0.06371138250167611
0,7,0.1133575050859136,0.05222803477069227,-0.030113111381926835,0.020221955521299052,-0.09571633054146378,0.08358985427818101,-0.028049106129430706,-0.10379803275146034,-0.03249237452394637
0,8,0.23868486758413457,-0.19029028825336106,-0.14531644978147615,0.06936928595915692,0.3256056523322167,0.2019277500548079,-0.23014760038165152,0.3504966600404754,-0.04074834450775483
0,9,-0.12111317963639821,0.03738344258930551,-0.06761869262353755,0.045325372654258136,-0.05858483652963435,-0.09847935864257806,-0.08845027262063353,-0.04612175320586954,0.03291642196676554
0,10,0.12994075737555333,-0.058392035446321135,-0.23379047063555092,0.06416326122309307,0.07471815924587161,0.12264894429102002,-0.24639643666264138,0.16247398330402138,-0.12476470991781854
0,11,0.0795307513491858,-0.027258554040860538,0.055088246559551655,-0.022545871588349926,0.08814070041451703,0.07417738536364159,0.0874377207124745,0.10271242841627343,-0.05784327058790742
1,2,0.029049080197415013,0.2474434841323493,0.12052439517272372,0.135867275033008,0.2010702340013883,0.0025474852844713618,0.07758597720836963,0.19807110016633028,0.020108861984879572
1,3,-0.036274477951529306,0.11964022238385552,-0.007372220733538285,0.021719950126831505,0.0900408227275599,-0.07528039459988217,0.003699930701014987,0.10307178731612922,-0.07477554345643549
1,4,-0.029657408578176354,0.12014905374106255,0.028811031319948485,0.04898788692519879,0.11756886353659268,-0.03520405115164027,0.05342180731517602,0.09778927000704088,-0.0722764560903919
1,5,-0.15173988982339862,0.23007255886918987,-0.2598439485818549,-0.29943844854893487,0.24795894720808734,-0.10671639826252893,-0.17896016594520509,0.23313774443060317,-0.2169878422420169
1,6,-0.11291834273775547,0.04859331693071488,0.007612696355016236,-0.017379994462162495,0.044618082991323194,-0.11603627453905548,-0.00014137154319018814,0.020522067958645966,-0.14050607178912344
