node1,node2,energy,entanglement,error
492,493,-97.92415219615988,0.13463599137826698,-4.440892098500626e-16
491,492,-97.92415219615984,1.0004589379204147,-2.220446049250313e-15
490,491,-97.92415219615981,0.040139513992107245,-3.1086244689504383e-15
489,490,-97.92415219615975,1.000460808423319,-6.661338147750939e-16
488,489,-97.9241521961597,0.134852584444961,-1.3322676295501878e-15
487,488,-97.92415219615957,1.0001201647128748,-2.6645352591003757e-15
486,487,-97.92415219615955,0.011223482297333852,-4.6629367034256575e-15
485,486,-97.9241521961595,1.0001201645191315,-3.552713678800501e-15
484,485,-97.92415219615945,0.13485252626945063,2.220446049250313e-16
483,484,-97.92415219615954,1.0004607701008603,0.0
482,483,-97.92415219615935,0.04013846034300232,-2.4424906541753444e-15
481,482,-97.9241521961593,1.0004584547643185,-8.881784197001252e-16
480,481,-97.92415219615937,0.13458414469295954,-2.220446049250313e-16
479,480,-97.92415219615955,1.0000084208493443,-1.1102230246251565e-15
478,479,-97.92415219615938,0.000874206408023657,-8.881784197001252e-16
477,478,-97.92415219615944,1.0000084208493383,-1.5543122344752192e-15
476,477,-97.92415219615937,0.1345841446929622,-1.7763568394002505e-15
475,476,-97.92415219615927,1.000458454764323,-4.440892098500626e-16
474,475,-97.92415219615937,0.04013846034295393,-3.1086244689504383e-15
473,474,-97.92415219615933,1.0004607701007728,-8.881784197001252e-16
472,473,-97.92415219615926,0.13485252626949024,0.0
471,472,-97.92415219615931,1.000120164519229,-3.1086244689504383e-15
470,471,-97.9241521961596,0.011223482297335345,-1.7763568394002505e-15
469,470,-97.92415219615954,1.000120164712777,-2.6645352591003757e-15
468,469,-97.92415219615953,0.1348525844449166,-1.1102230246251565e-15
467,468,-97.92415219615955,1.0004608084234041,-1.7763568394002505e-15
466,467,-97.92415219615944,0.04013951399214427,-1.7763568394002505e-15
465,466,-97.92415219615931,1.0004589379203948,-1.7763568394002505e-15
464,465,-97.92415219615941,0.13463599137828142,-2.886579864025407e-15
463,464,-97.92415219615948,1.00003159487054,-3.552713678800501e-15
462,463,-97.92415219615953,0.003138288925993334,-1.7763568394002505e-15
461,462,-97.92415219615951,1.0000315948705167,-1.1102230246251565e-15
460,461,-97.92415219615948,0.13463599137826524,-8.881784197001252e-16
459,460,-97.92415219615933,1.000458937920409,-2.886579864025407e-15
458,459,-97.92415219615957,0.04013951399197732,-4.440892098500626e-16
457,458,-97.92415219615941,1.0004608084232431,-2.220446049250313e-15
456,457,-97.92415219615957,0.13485258444004655,-2.886579864025407e-15
455,456,-97.92415219615958,1.0001201647088607,-3.9968028886505635e-15
454,455,-97.92415219615947,0.011223482199316952,-3.1086244689504383e-15
453,454,-97.92415219615938,1.0001201644678994,-3.1086244689504383e-15
452,453,-97.92415219615945,0.13485251207111384,-6.661338147750939e-16
451,452,-97.92415219615943,1.000460760755668,-1.3322676295501878e-15
450,451,-97.92415219615941,0.04013820316382749,-1.5543122344752192e-15
449,450,-97.92415219615955,1.0004583369789681,-2.6645352591003757e-15
448,449,-97.92415219615941,0.13457147299121397,2.220446049250313e-16
447,448,-97.92415219615938,1.0000022544712346,-1.9984014443252818e-15
446,447,-97.92415219615933,0.00024198120385825336,-8.881784197001252e-16
445,446,-97.92415219615931,1.000002254471233,-1.1102230246251565e-15
444,445,-97.92415219615921,0.1345714729912163,0.0
443,444,-97.92415219615926,1.0004583369789692,-1.7763568394002505e-15
442,443,-97.92415219615927,0.04013820316378103,-2.220446049250313e-15
441,442,-97.92415219615938,1.0004607607555787,-1.5543122344752192e-15
440,441,-97.92415219615943,0.13485251207116306,2.220446049250313e-16
439,440,-97.92415219615931,1.000120164467996,-2.220446049250313e-15
438,439,-97.92415219615928,0.011223482199320917,-2.4424906541753444e-15
437,438,-97.92415219615941,1.0001201647087632,-4.218847493575595e-15
436,437,-97.92415219615954,0.13485258444000398,9.992007221626409e-16
435,436,-97.92415219615935,1.000460808423328,-1.7763568394002505e-15
434,435,-97.92415219615931,0.04013951399201756,-1.5543122344752192e-15
433,434,-97.92415219615951,1.0004589379203892,-2.4424906541753444e-15
432,433,-97.92415219615945,0.13463599137827553,-2.4424906541753444e-15
431,432,-97.9241521961595,1.00003159487054,-3.1086244689504383e-15
430,431,-97.9241521961593,0.0031382889259933596,-8.881784197001252e-16
429,430,-97.92415219615917,1.0000315948705167,-3.1086244689504383e-15
428,429,-97.92415219615933,0.13463599137827686,-2.886579864025407e-15
427,428,-97.92415219615914,1.000458937920415,-2.4424906541753444e-15
426,427,-97.92415219615938,0.04013951399210678,-3.9968028886505635e-15
425,426,-97.92415219615941,1.0004608084233193,-1.7763568394002505e-15
424,425,-97.92415219615937,0.13485258444495898,-2.220446049250313e-16
423,424,-97.92415219615937,1.0001201647128748,-1.5543122344752192e-15
422,423,-97.92415219615945,0.011223482297336444,-2.6645352591003757e-15
421,422,-97.92415219615924,1.0001201645191315,-4.6629367034256575e-15
420,421,-97.92415219615941,0.13485252626944996,-1.7763568394002505e-15
419,420,-97.92415219615941,1.0004607701008603,-2.4424906541753444e-15
418,419,-97.92415219615957,0.04013846034300973,-1.5543122344752192e-15
417,418,-97.92415219615945,1.0004584547643185,-2.4424906541753444e-15
416,417,-97.92415219615953,0.1345841446929545,-8.881784197001252e-16
415,416,-97.92415219615957,1.0000084208493443,-2.220446049250313e-16
414,415,-97.92415219615954,0.0008742064080250118,-3.1086244689504383e-15
413,414,-97.92415219615967,1.0000084208493383,-2.220446049250313e-15
412,413,-97.92415219615948,0.13458414469295793,-4.218847493575595e-15
411,412,-97.92415219615945,1.000458454764323,-2.6645352591003757e-15
410,411,-97.9241521961594,0.040138460342955186,-2.886579864025407e-15
409,410,-97.92415219615933,1.0004607701007728,-1.3322676295501878e-15
408,409,-97.92415219615941,0.13485252626949268,-8.881784197001252e-16
407,408,-97.92415219615945,1.000120164519229,-1.9984014443252818e-15
406,407,-97.92415219615937,0.011223482297337137,-4.6629367034256575e-15
405,406,-97.92415219615935,1.000120164712777,-1.7763568394002505e-15
404,405,-97.92415219615948,0.13485258444491993,1.3322676295501878e-15
403,404,-97.92415219615951,1.0004608084234043,-8.881784197001252e-16
402,403,-97.92415219615935,0.04013951399214838,-1.5543122344752192e-15
401,402,-97.92415219615935,1.0004589379203948,-3.9968028886505635e-15
400,401,-97.92415219615941,0.13463599137828647,-1.3322676295501878e-15
399,400,-97.92415219615938,1.0000315948705398,-4.440892098500626e-15
398,399,-97.92415219615945,0.003138288925993036,-2.220446049250313e-15
397,398,-97.9241521961593,1.0000315948705167,-1.9984014443252818e-15
396,397,-97.92415219615935,0.13463599137827087,0.0
395,396,-97.92415219615921,1.0004589379204074,-4.440892098500626e-16
394,395,-97.92415219615916,0.04013951399194826,-1.9984014443252818e-15
393,394,-97.92415219615914,1.0004608084232245,-8.881784197001252e-16
392,393,-97.92415219615924,0.134852584438834,-1.5543122344752192e-15
391,392,-97.92415219615926,1.0001201647078695,-2.886579864025407e-15
390,391,-97.92415219615917,0.011223482175117098,-4.884981308350689e-15
389,390,-97.92415219615921,1.0001201644552502,-3.3306690738754696e-15
388,389,-97.92415219615916,0.13485250856471837,-1.3322676295501878e-15
387,388,-97.92415219615934,1.0004607584483434,-1.1102230246251565e-15
386,387,-97.92415219615928,0.04013813963774682,-8.881784197001252e-16
385,386,-97.92415219615928,1.0004583079021014,-2.886579864025407e-15
384,385,-97.92415219615935,0.1345683408755163,-1.5543122344752192e-15
383,384,-97.92415219615935,1.0000006035300726,-1.9984014443252818e-15
