site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2181190411240474,-0.2181190411240472,-0.2181190411240472,0j,0j,0.0,0.0,0j,0j
0,2,0.05530177377088426,0.05530177377088425,0.05530177377088425,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,0.05530177377088426,0.05530177377088425,0.05530177377088425,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,4,0.058902232632206855,0.05890223263220698,0.05890223263220698,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,5,0.058902232632206855,0.05890223263220698,0.05890223263220698,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,6,0.03280673223969247,0.03280673223969241,0.03280673223969241,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,7,0.03280673223969247,0.03280673223969241,0.03280673223969241,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,8,0.022645433200780683,0.02264543320078065,0.02264543320078065,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
0,9,0.022645433200780683,0.02264543320078065,0.02264543320078065,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
0,10,0.01716866692007882,0.01716866692007881,0.01716866692007881,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,11,0.01716866692007882,0.01716866692007881,0.01716866692007881,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,12,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,13,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,14,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,15,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,2,0.05530177377088426,0.05530177377088425,0.05530177377088425,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,3,0.05530177377088426,0.05530177377088425,0.05530177377088425,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,4,0.058902232632206855,0.05890223263220698,0.05890223263220698,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,5,0.058902232632206855,0.05890223263220698,0.05890223263220698,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,6,0.03280673223969247,0.03280673223969241,0.03280673223969241,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,7,0.03280673223969247,0.03280673223969241,0.03280673223969241,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,8,0.022645433200780683,0.02264543320078065,0.02264543320078065,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
1,9,0.022645433200780683,0.02264543320078065,0.02264543320078065,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
1,10,0.01716866692007882,0.01716866692007881,0.01716866692007881,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,11,0.01716866692007882,0.01716866692007881,0.01716866692007881,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,12,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,13,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,14,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,15,0.010589462993092748,0.010589462993092633,0.010589462993092633,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,3,-0.189579124659994,-0.18957912465999407,-0.18957912465999407,0j,0j,0.0,0.0,0j,0j
2,4,0.058902232632206855,0.05890223263220698,0.05890223263220698,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,5,0.058902232632206855,0.05890223263220698,0.05890223263220698,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,6,0.03280673223969247,0.03280673223969241,0.03280673223969241,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,7,0.03280673223969247,0.03280673223969241,0.03280673223969241,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,8,0.022645433200780683,0.02264543320078065,0.02264543320078065,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
2,9,0.022645433200780683,0.02264543320078065,0.02264543320078065,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
