node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,17,0.0,0.9999999999999999,0.0
4,19,0.0,1.0,0.0
5,19,0.0,1.0,0.0
6,21,0.0,0.9999999999999999,0.0
7,21,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,23,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,25,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,27,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,18,-6.911737111694603,0.6066200428094294,2.426359113627541e-11
17,18,-6.911737111694602,0.9701258884351036,8.881784197001252e-15
18,20,-6.911737111694601,0.765628291928774,-2.1094237467877974e-14
19,20,-6.911737111694599,1.0588382172792605,-1.7541523789077473e-14
20,22,-6.911737120143146,0.8343409451931758,2.409676569392616e-09
21,22,-6.911737111656723,1.089050199236263,1.3100631690576847e-14
22,24,-6.911737128191464,0.8545176437812614,4.858394020423873e-09
28,29,-6.911737111694601,0.6066200428094045,-2.0101698083863084e-12
27,28,-6.911737111694603,0.9701258884351003,3.885780586188048e-15
26,28,-6.9117371116946025,0.7656282919287725,-8.215650382226158e-15
25,26,-6.911737111694599,1.0588382172792616,-2.9753977059954195e-14
24,26,-6.9117371201431546,0.8343409451931748,2.4097643880338637e-09
23,24,-6.911737111656729,1.0890501992362611,5.684341886080802e-14
