site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,0.0819680737661819,-0.04572879875665785,0.07155530678070303,-0.037196826204232813,0.08838323102780027,0.06249861088238412,0.08131105560139251,0.09714575290649154,-0.026197936298568338
0,2,-0.03286503146579898,-0.08476835511666242,0.1070286912903957,-0.12402464993769827,0.23657798952250536,0.07028536241433982,0.1260366147491202,0.28619101452182993,-0.028222287728058196
0,3,-0.08233323724471815,-0.03660810516095237,0.02719780545470374,-0.012795800085123413,0.11822258837864255,-0.0508216080327626,-0.012035613653087831,0.13134706017881986,0.05947310243707631
0,4,-0.04707395094103581,-0.06056072730233611,0.04273463540484253,-0.01193510284073462,0.1118706251720577,-0.06437124111159226,0.06390051042988182,0.13869395897977008,0.02790490926423937
0,5,-0.23510758258721004,-0.19743548651255666,-0.29103205789955555,0.10802960398713343,0.23055876980507117,-0.13672968111539496,-0.3044769976454693,0.27996600326498544,0.026669413655112967
0,6,-0.15840359536819512,-0.021435220007191995,-0.008391218656007685,-0.011751891842439108,0.05923466017433117,-0.12489280488261484,-0.007446862660508517,0.03152885134436501,0.06371138250167618
0,7,0.11335750508591366,0.052228034770692544,-0.030113111381926586,0.020221955521298962,-0.09571633054146425,0.0835898542781815,-0.028049106129430082,-0.10379803275146035,-0.03249237452394641
0,8,0.23868486758413404,-0.19029028825335959,-0.14531644978147623,0.0693692859591559,0.32560565233221905,0.2019277500548067,-0.23014760038164978,0.35049666004047375,-0.040748344507753734
0,9,-0.12111317963639834,0.03738344258930547,-0.06761869262353695,0.04532537265425783,-0.058584836529633796,-0.09847935864257834,-0.08845027262063282,-0.046121753205869205,0.032916421966765114
0,10,0.12994075737555294,-0.058392035446321,-0.2337904706355513,0.06416326122309274,0.07471815924587134,0.12264894429101991,-0.24639643666264205,0.16247398330402138,-0.12476470991781867
0,11,0.07953075134918575,-0.027258554040860222,0.05508824655955176,-0.02254587158834976,0.08814070041451703,0.07417738536364168,0.08743772071247477,0.10271242841627336,-0.05784327058790749
1,2,0.0290490801974154,0.2474434841323503,0.12052439517272318,0.1358672750330083,0.20107023400138802,0.002547485284472256,0.07758597720836981,0.19807110016633053,0.020108861984880322
1,3,-0.03627447795152944,0.11964022238385548,-0.007372220733538203,0.02171995012683119,0.09004082272755952,-0.07528039459988173,0.0036999307010148843,0.10307178731612904,-0.07477554345643549
1,4,-0.029657408578176298,0.12014905374106216,0.028811031319948267,0.04898788692519855,0.11756886353659227,-0.03520405115164006,0.05342180731517594,0.09778927000704063,-0.07227645609039177
1,5,-0.15173988982339828,0.23007255886918965,-0.259843948581854,-0.29943844854893586,0.24795894720808542,-0.10671639826252852,-0.1789601659452056,0.233137744430602,-0.21698784224201603
1,6,-0.11291834273775511,0.048593316930714794,0.007612696355016168,-0.017379994462162412,0.04461808299132328,-0.11603627453905493,-0.00014137154319022126,0.02052206795864578,-0.14050607178912355
1,7,0.06474116391045753,-0.09933709028636667,-0.03708388040669715,-0.025261991268867467,-0.08096587856794654,0.08155312715539642,-0.01579782251247932,-0.08739442048921033,0.1013576670128818
1,8,0.1113359684992963,0.3265778847691038,-0.10244932793520917,-0.2385553249659838,0.2917910028542583,0.22017216778221244,-0.12606059267751266,0.3060144543403791,0.1976276927374505
1,9,-0.08741455001308902,-0.06507620113198548,-0.08251294450953324,-0.06599077046374685,-0.04683335466434177,-0.07684970420703041,-0.06495071740908628,-0.026571873487860578,-0.1126845929612551
1,10,0.05815968467767939,0.09023855888516409,-0.16016157641552564,-0.23125541666770497,0.1574812137933006,0.11973539230491917,-0.20683094075089603,0.08810976675334227,0.16967986057543533
1,11,0.05054445828181004,0.10278210096041299,0.06045319765958326,0.055667878971003414,0.06958950559275995,0.07727202741751578,0.06547892882769979,0.06748357759633983,0.08151770453886237
2,3,0.04555148216233798,0.3196279970330494,-0.03650969701707914,0.0454515442132895,0.157439677231204,-0.11411622829326609,0.01715051075300142,0.055369643227531684,-0.19957393649222205
2,4,-0.04794196254125439,0.34641767834151593,0.09736569683393825,0.12572551631820345,0.15997157924294772,-0.0832139708407428,-0.005252006181657429,0.013568673659861398,-0.13874363785476365
2,5,0.02546785353428116,0.6903514059181719,-0.4401923228579507,-0.7515963510554562,0.4165939317194932,-0.143170476369972,0.041632509847410355,0.1951984467072297,-0.5588368259130573
2,6,-0.014031050469436337,0.10041147412278656,-0.032444871894925884,-0.0041488435245114865,0.08730140367936032,-0.18654757983164216,0.031100678233411772,0.0459572009247223,-0.3864053721090416
