site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.1667559695051995,0.005459467077447074,-0.010201974706322925,0j,0j,-0.07687964164847103,0.0,0j,-0.02572658975105197j
0,2,0.018937726482436464,-0.0348942160365035,-0.11727062062498915,-2.1510571102112408e-16j,2.393918396847994e-16j,-0.07459915874321876,-1.1275702593849246e-17,-7.632783294297951e-17j,-0.014829764052290782j
0,3,0.018937726482436464,-0.0348942160365035,-0.11727062062498915,-2.1510571102112408e-16j,2.393918396847994e-16j,-0.07459915874321876,-1.1275702593849246e-17,-7.632783294297951e-17j,-0.014829764052290782j
0,4,0.018937726482436464,-0.0348942160365035,-0.11727062062498915,-2.1510571102112408e-16j,2.393918396847994e-16j,-0.07459915874321876,-1.1275702593849246e-17,-7.632783294297951e-17j,-0.014829764052290782j
0,5,0.11675423186712268,-0.03935827186024025,0.12235808836741388,-2.0816681711721685e-17j,-6.938893903907228e-18j,-0.013301425545148559,-8.673617379884035e-18,1.734723475976807e-18j,-0.01927411470177852j
0,6,-0.02129214970927964,-0.01919911383033699,0.10949351957013956,1.734723475976807e-16j,4.85722573273506e-17j,-0.04743261449005648,-3.0357660829594124e-18,1.734723475976807e-17j,-0.00761582980458278j
0,7,-0.02129214970927964,-0.01919911383033699,0.10949351957013956,1.734723475976807e-16j,4.85722573273506e-17j,-0.04743261449005648,-3.0357660829594124e-18,1.734723475976807e-17j,-0.00761582980458278j
0,8,0.07161825672784644,0.01692975883060594,0.07566959142117395,-7.112366251504909e-17j,-2.7755575615628914e-17j,0.08338374142625038,-1.5178830414797062e-17,-1.3183898417423734e-16j,-0.0049425609459856894j
0,9,0.07161825672784644,0.01692975883060594,0.07566959142117395,-7.112366251504909e-17j,-2.7755575615628914e-17j,0.08338374142625038,-1.5178830414797062e-17,-1.3183898417423734e-16j,-0.0049425609459856894j
0,10,-0.02129214970927964,-0.01919911383033699,0.10949351957013956,1.734723475976807e-16j,4.85722573273506e-17j,-0.04743261449005648,-3.0357660829594124e-18,1.734723475976807e-17j,-0.00761582980458278j
0,11,0.11675423186712268,-0.03935827186024025,0.12235808836741388,-2.0816681711721685e-17j,-6.938893903907228e-18j,-0.013301425545148559,-8.673617379884035e-18,1.734723475976807e-18j,-0.01927411470177852j
1,2,0.018937726482436464,-0.0348942160365035,-0.11727062062498915,-2.1510571102112408e-16j,2.393918396847994e-16j,-0.07459915874321876,-1.1275702593849246e-17,-7.632783294297951e-17j,-0.014829764052290782j
1,3,0.018937726482436464,-0.0348942160365035,-0.11727062062498915,-2.1510571102112408e-16j,2.393918396847994e-16j,-0.07459915874321876,-1.1275702593849246e-17,-7.632783294297951e-17j,-0.014829764052290782j
