site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21332746565642588,-0.21332746565642596,-0.21332746565642596,-2.4801124695605914e-18j,-2.4801124695605914e-18j,-5.004677228193088e-16,0.0,0j,-5.642188105614565e-16j
0,2,0.06764495959709879,0.06764495959709896,0.06764495959709896,-6.674619624363887e-19j,-6.674619624363887e-19j,-1.7629127324614302e-16,-9.215718466126788e-19,-6.505213034913027e-19j,-2.1852094786445342e-16j
0,3,-0.06824149852101391,-0.06824149852101402,-0.0682414985210138,-7.237049501340742e-18j,6.640738306473715e-18j,-1.7585759237714882e-16,-2.168404344971009e-18,6.505213034913027e-19j,-5.134781488891349e-16j
0,4,0.03834138908520136,0.038341389085201856,0.03834138908520183,5.793705359219414e-18j,-8.084082448595042e-18j,5.342948306008566e-16,-5.421010862427522e-20,-2.168404344971009e-19j,3.480831074764712e-16j
0,5,-0.03733381555055029,-0.0373338155505497,-0.03733381555054973,7.231628490478315e-17j,-7.340048707726865e-17j,8.810226853617209e-16,-1.951563910473908e-18,-3.2526065174565133e-18j,4.894088606599567e-16j
0,6,0.026394096865214677,0.026394096865219274,0.02639409686521837,1.1868625656927256e-17j,-1.2417503006748043e-17j,4.758942805799249e-15,7.589415207398531e-19,-2.710505431213761e-19j,1.1758172560605296e-15j
0,7,-0.02386820033861138,-0.023868200338612228,-0.023868200338612353,2.9408983928669308e-18j,-3.9979955110402976e-18j,-1.1501216645726231e-15,5.421010862427522e-18,-4.336808689942018e-18j,-6.223320470066795e-17j
0,8,0.019928075989103504,0.01992807598907867,0.01992807598907373,1.9657940639877802e-17j,-1.8505975831611954e-17j,-1.6899892943400552e-14,1.5720931501039814e-18,-2.168404344971009e-18j,8.898209859914408e-15j
0,9,-0.016295848005586044,-0.0162958480055857,-0.016295848005585457,-3.645629804982509e-18j,3.2932640989247197e-18j,2.7157096016416915e-15,3.0357660829594124e-18,-3.903127820947816e-18j,-1.5135462327897642e-15j
0,10,0.015842470881916784,0.015842470881919646,0.015842470881919608,-4.682398132421772e-18j,5.72594272343907e-18j,-3.455243903494054e-15,-5.421010862427522e-20,1.0299920638612292e-18j,3.901718358123585e-15j
0,11,-0.011272593748958972,-0.011272593748957605,-0.011272593748958702,-1.1384122811097797e-18j,5.963111948670274e-19j,1.4519635493925875e-15,0.0,0j,-1.5703584266280046e-15j
0,12,0.012893641301446707,0.012893641301438562,0.012893641301438896,-6.86435500454885e-18j,7.013432803265607e-18j,-1.2386467719560645e-15,-1.111307226797642e-18,-5.963111948670274e-19j,-1.9830328785302997e-15j
0,13,-0.007178959742900088,-0.0071789597428915585,-0.007178959742891517,-7.386127300057499e-19j,9.961107459710572e-19j,6.318459210702398e-16,3.5236570605778894e-19,-4.0657581468206416e-19j,2.2896452529092004e-15j
0,14,0.010265120147493303,0.0102651201474816,0.010265120147481677,-2.15485181781494e-18j,1.3145951341386741e-18j,-1.173947007312992e-15,-8.944667923005412e-19,6.2341624917916505e-19j,-2.9750778663545363e-15j
