site,Sx,Sy,Sz
0,-0.01780741781746255,0j,-0.12633389328317543
1,0.011273760489982698,0j,0.07998116679471168
2,-0.021206383225474242,0j,-0.1504476944827851
3,0.01484816458443565,0j,0.1053396095542066
4,-0.023149578937474616,0j,-0.16423360562520833
5,0.016622609607747082,0j,0.11792832682420075
6,-0.024063304729948783,0j,-0.1707159905471215
7,0.017176579654471294,0j,0.12185844142493045
8,-0.024063304729949206,0j,-0.17071599054711967
9,0.016622609607737072,0j,0.1179283268241991
10,-0.023149578937459517,0j,-0.16423360562521006
11,0.014848164584418464,0j,0.10533960955421007
12,-0.02120638322546753,0j,-0.15044769448278264
13,0.011273760489977767,0j,0.07998116679471026
14,-0.01780741781745455,0j,-0.12633389328317332
