node1,node2,energy,entanglement,error
0,13,0.0,0.16753570708011192,0.0
1,14,0.0,0.17272044055604113,0.0
2,13,0.0,0.33251310451573773,0.0
3,15,0.0,0.24146181303312203,0.0
4,14,0.0,0.16274720013744146,0.0
5,12,0.0,0.44394197932136503,0.0
6,12,0.0,0.20481410168238887,0.0
7,17,0.0,0.2474705808391728,0.0
8,19,0.0,0.46092092618010144,0.0
9,19,0.0,0.2575927799103543,0.0
10,20,0.0,0.48872568980069386,0.0
11,17,0.0,0.30271050389301163,0.0
13,21,-12.802782820483845,0.38144413682220085,3.3306690738754696e-16
15,16,-12.80278260104125,0.4785732805151458,8.126832540256146e-14
14,15,-12.802782601041217,0.3093826766529859,-1.3766765505351941e-14
12,16,-12.802782601041224,0.5707002768712816,2.1715962361668062e-13
16,18,-12.8028225511848,0.7105340580880392,3.1333505231545544e-06
18,20,-12.802782820483625,0.6844131367340549,-4.04343225568482e-13
19,20,-12.802782820483756,0.53802353063707,3.219646771412954e-15
17,21,-12.802782820483847,0.39091555261396405,1.3655743202889425e-14
18,21,-12.802782820483905,0.6390167942163586,8.404388296412435e-14
