site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.1665864503998207,0.005363892139949157,-0.010166527269076202,0j,0j,-0.0766040382711325,0.0,0j,-0.025536861215182977j
0,2,0.01859013451732479,-0.03511411143374601,-0.11710323951765692,1.5959455978986625e-16j,-7.632783294297951e-17j,-0.07477336769221639,2.5153490401663703e-17,-8.326672684688674e-17j,-0.01503909457774422j
0,3,0.01859013451732479,-0.03511411143374601,-0.11710323951765692,1.5959455978986625e-16j,-7.632783294297951e-17j,-0.07477336769221639,2.5153490401663703e-17,-8.326672684688674e-17j,-0.01503909457774422j
0,4,0.01859013451732479,-0.03511411143374601,-0.11710323951765692,1.5959455978986625e-16j,-7.632783294297951e-17j,-0.07477336769221639,2.5153490401663703e-17,-8.326672684688674e-17j,-0.01503909457774422j
0,5,0.11678034479811039,-0.03948608887612571,0.12226380864088778,6.245004513516506e-17j,-3.469446951953614e-17j,-0.013213088398794686,1.0408340855860843e-17,4.336808689942018e-18j,-0.019124088491464006j
0,6,-0.02127530916201316,-0.0191631144749567,0.10893760192796878,3.469446951953614e-17j,6.245004513516506e-17j,-0.047155464485922546,7.37257477290143e-18,-1.214306433183765e-16j,-0.007745516041825773j
0,7,-0.02127530916201316,-0.0191631144749567,0.10893760192796878,3.469446951953614e-17j,6.245004513516506e-17j,-0.047155464485922546,7.37257477290143e-18,-1.214306433183765e-16j,-0.007745516041825773j
0,8,0.07169478082492838,0.016871989751277204,0.07565303303967232,1.9255430583342559e-16j,-1.3530843112619095e-16j,0.08333422502666304,1.6046192152785466e-17,4.85722573273506e-17j,-0.00488433729338892j
0,9,0.07169478082492838,0.016871989751277204,0.07565303303967232,1.9255430583342559e-16j,-1.3530843112619095e-16j,0.08333422502666304,1.6046192152785466e-17,4.85722573273506e-17j,-0.00488433729338892j
0,10,-0.02127530916201316,-0.0191631144749567,0.10893760192796878,3.469446951953614e-17j,6.245004513516506e-17j,-0.047155464485922546,7.37257477290143e-18,-1.214306433183765e-16j,-0.007745516041825773j
0,11,0.11678034479811039,-0.03948608887612571,0.12226380864088778,6.245004513516506e-17j,-3.469446951953614e-17j,-0.013213088398794686,1.0408340855860843e-17,4.336808689942018e-18j,-0.019124088491464006j
1,2,0.01859013451732479,-0.03511411143374601,-0.11710323951765692,1.5959455978986625e-16j,-7.632783294297951e-17j,-0.07477336769221639,2.5153490401663703e-17,-8.326672684688674e-17j,-0.01503909457774422j
1,3,0.01859013451732479,-0.03511411143374601,-0.11710323951765692,1.5959455978986625e-16j,-7.632783294297951e-17j,-0.07477336769221639,2.5153490401663703e-17,-8.326672684688674e-17j,-0.01503909457774422j
1,4,0.01859013451732479,-0.03511411143374601,-0.11710323951765692,1.5959455978986625e-16j,-7.632783294297951e-17j,-0.07477336769221639,2.5153490401663703e-17,-8.326672684688674e-17j,-0.01503909457774422j
1,5,0.11678034479811039,-0.03948608887612571,0.12226380864088778,6.245004513516506e-17j,-3.469446951953614e-17j,-0.013213088398794686,1.0408340855860843e-17,4.336808689942018e-18j,-0.019124088491464006j
1,6,-0.02127530916201316,-0.0191631144749567,0.10893760192796878,3.469446951953614e-17j,6.245004513516506e-17j,-0.047155464485922546,7.37257477290143e-18,-1.214306433183765e-16j,-0.007745516041825773j
1,7,-0.02127530916201316,-0.0191631144749567,0.10893760192796878,3.469446951953614e-17j,6.245004513516506e-17j,-0.047155464485922546,7.37257477290143e-18,-1.214306433183765e-16j,-0.007745516041825773j
1,8,0.07169478082492838,0.016871989751277204,0.07565303303967232,1.9255430583342559e-16j,-1.3530843112619095e-16j,0.08333422502666304,1.6046192152785466e-17,4.85722573273506e-17j,-0.00488433729338892j
1,9,0.07169478082492838,0.016871989751277204,0.07565303303967232,1.9255430583342559e-16j,-1.3530843112619095e-16j,0.08333422502666304,1.6046192152785466e-17,4.85722573273506e-17j,-0.00488433729338892j
1,10,-0.02127530916201316,-0.0191631144749567,0.10893760192796878,3.469446951953614e-17j,6.245004513516506e-17j,-0.047155464485922546,7.37257477290143e-18,-1.214306433183765e-16j,-0.007745516041825773j
1,11,0.11678034479811039,-0.03948608887612571,0.12226380864088778,6.245004513516506e-17j,-3.469446951953614e-17j,-0.013213088398794686,1.0408340855860843e-17,4.336808689942018e-18j,-0.019124088491464006j
2,3,-0.01448758173893136,-0.2667693862000914,-0.11818657334205047,-4.85722573273506e-17j,1.3877787807814457e-17j,0.14587039184554662,2.949029909160572e-17,-1.3877787807814457e-17j,0.016181270675340483j
